formula,horizon,date,action,symbol,slot,price,qty,cash_after,reason,entry_date,holding_days,pnl_pct
volume_confirmed_mom_10,10,2017-12-26,SELL,510300,1,3.43,0.11537059150388038,1.1937457154701436,signal_nonpositive,2017-12-22,2,-0.00867052023121384
volume_confirmed_mom_10,10,2017-12-27,BUY,159928,0,2.4,0.16579801603751995,0.7958304769800957,entry,,0,
volume_confirmed_mom_10,10,2017-12-27,BUY,510300,1,3.44,0.11567303444478137,0.3979152384900478,entry,,0,
volume_confirmed_mom_10,10,2017-12-27,BUY,510880,2,1.96,0.20301797882145295,0.0,entry,,0,
volume_confirmed_mom_10,10,2017-12-28,SELL,510300,1,3.37,0.11567303444478137,0.38981812607891325,signal_nonpositive,2017-12-27,1,-0.02034883720930225
volume_confirmed_mom_10,10,2017-12-28,SELL,510880,2,1.94,0.20301797882145295,0.783673004992532,signal_nonpositive,2017-12-27,1,-0.010204081632653073
volume_confirmed_mom_10,10,2017-12-28,BUY,512400,1,0.89,0.4363327497673512,0.39533685769958943,entry,,0,
volume_confirmed_mom_10,10,2017-12-29,SELL,159928,0,2.36,0.16579801603751995,0.7866201755481366,signal_nonpositive,2017-12-27,2,-0.01666666666666672
volume_confirmed_mom_10,10,2018-01-02,BUY,510880,0,1.97,0.2010230635083079,0.39060474043677,entry,,0,
volume_confirmed_mom_10,10,2018-01-02,BUY,512010,2,1.69,0.2311270653472012,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-03,SELL,512400,1,0.92,0.4363327497673512,0.40142612978596315,signal_nonpositive,2017-12-28,3,0.03370786516853941
volume_confirmed_mom_10,10,2018-01-03,BUY,510500,1,6.44,0.061415171078786496,0.00591242803857811,entry,,0,
volume_confirmed_mom_10,10,2018-01-04,SELL,510880,0,2.03,0.2010230635083079,0.4139892469604431,signal_nonpositive,2018-01-02,2,0.030456852791878042
volume_confirmed_mom_10,10,2018-01-04,BUY,512400,0,0.93,0.42854139212449227,0.01544575228466527,entry,,0,
volume_confirmed_mom_10,10,2018-01-05,SELL,512400,0,0.94,0.42854139212449227,0.41827466088168797,signal_nonpositive,2018-01-04,1,0.010752688172043001
volume_confirmed_mom_10,10,2018-01-05,BUY,159928,0,2.42,0.16553145359241628,0.017688543188040584,entry,,0,
volume_confirmed_mom_10,10,2018-01-08,SELL,512010,2,1.66,0.2311270653472012,0.40135947166439456,signal_nonpositive,2018-01-02,4,-0.017751479289940808
volume_confirmed_mom_10,10,2018-01-08,BUY,512100,2,0.76,0.5273563617507587,0.0005686367338179621,entry,,0,
volume_confirmed_mom_10,10,2018-01-09,SELL,510500,1,6.55,0.061415171078786496,0.4028380072998695,signal_nonpositive,2018-01-03,4,0.017080745341614856
volume_confirmed_mom_10,10,2018-01-09,SELL,512100,2,0.76,0.5273563617507587,0.8036288422304462,signal_nonpositive,2018-01-08,1,0.0
volume_confirmed_mom_10,10,2018-01-09,BUY,512400,1,0.96,0.41985448039300904,0.4005685410531575,entry,,0,
volume_confirmed_mom_10,10,2018-01-09,BUY,510880,2,2.09,0.19165958902064953,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-10,SELL,510880,2,2.08,0.19165958902064953,0.39865194516295105,signal_nonpositive,2018-01-09,1,-0.004784688995215225
volume_confirmed_mom_10,10,2018-01-10,BUY,512010,2,1.71,0.23312979249295385,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-11,SELL,512400,1,0.95,0.41985448039300904,0.3988617563733586,signal_nonpositive,2018-01-09,2,-0.01041666666666663
volume_confirmed_mom_10,10,2018-01-11,SELL,512010,2,1.71,0.23312979249295385,0.7975137015363096,rank_exit,2018-01-10,1,0.0
volume_confirmed_mom_10,10,2018-01-11,BUY,510880,1,2.09,0.19398856126397493,0.39207760849460205,entry,,0,
volume_confirmed_mom_10,10,2018-01-11,BUY,512800,2,1.05,0.3734072461853353,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-15,SELL,159928,0,2.55,0.16553145359241628,0.4221052066606615,signal_nonpositive,2018-01-05,6,0.05371900826446274
volume_confirmed_mom_10,10,2018-01-15,SELL,510880,1,2.09,0.19398856126397493,0.827541299702369,signal_nonpositive,2018-01-11,2,0.0
volume_confirmed_mom_10,10,2018-01-15,BUY,510500,0,6.48,0.0627375981582804,0.421001663636712,entry,,0,
volume_confirmed_mom_10,10,2018-01-15,BUY,512400,1,0.95,0.4279364590164811,0.01446202757105497,entry,,0,
volume_confirmed_mom_10,10,2018-01-16,SELL,510500,0,6.34,0.0627375981582804,0.41221839989455267,signal_nonpositive,2018-01-15,1,-0.021604938271605034
volume_confirmed_mom_10,10,2018-01-16,SELL,512400,1,0.91,0.4279364590164811,0.8016405775995505,signal_nonpositive,2018-01-15,1,-0.042105263157894646
volume_confirmed_mom_10,10,2018-01-16,BUY,159928,0,2.54,0.15812603720206206,0.40000044310631294,entry,,0,
volume_confirmed_mom_10,10,2018-01-16,BUY,510050,1,2.64,0.15151531935845186,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-24,SELL,159928,0,2.56,0.15812603720206206,0.4048026552372789,rank_exit,2018-01-16,6,0.007874015748031482
volume_confirmed_mom_10,10,2018-01-24,BUY,510880,0,2.24,0.1807154710880709,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-25,SELL,510880,0,2.25,0.1807154710880709,0.40660980994815954,signal_nonpositive,2018-01-24,1,0.004464285714285587
volume_confirmed_mom_10,10,2018-01-25,SELL,512800,2,1.15,0.3734072461853353,0.836028143061295,max_holding,2018-01-11,10,0.09523809523809512
volume_confirmed_mom_10,10,2018-01-25,BUY,512880,0,1.09,0.3840139381297268,0.4174529504998928,entry,,0,
volume_confirmed_mom_10,10,2018-01-26,BUY,512800,2,1.15,0.36198699475818563,0.0011679065279793233,entry,,0,
volume_confirmed_mom_10,10,2018-01-30,SELL,512880,0,1.06,0.3840139381297268,0.40822268094548975,rank_exit,2018-01-25,3,-0.02752293577981657
volume_confirmed_mom_10,10,2018-01-30,SELL,510050,1,2.71,0.15151531935845186,0.8188291964068943,max_holding,2018-01-16,10,0.02651515151515138
volume_confirmed_mom_10,10,2018-01-30,BUY,510880,0,2.24,0.18325809083798,0.40833107292981907,entry,,0,
volume_confirmed_mom_10,10,2018-01-30,BUY,159915,1,1.7,0.24019474878224653,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-01-31,SELL,512800,2,1.12,0.36198699475818563,0.4054254341291679,signal_nonpositive,2018-01-26,3,-0.02608695652173898
volume_confirmed_mom_10,10,2018-02-01,SELL,510880,0,2.2,0.18325809083798,0.808593233972724,signal_nonpositive,2018-01-30,2,-0.017857142857142905
volume_confirmed_mom_10,10,2018-02-01,SELL,159915,1,1.63,0.24019474878224653,1.2001106744877859,signal_nonpositive,2018-01-30,2,-0.04117647058823537
volume_confirmed_mom_10,10,2018-02-01,BUY,510300,2,3.66,0.10929969713003514,0.8000737829918572,entry,,0,
volume_confirmed_mom_10,10,2018-02-01,BUY,510050,0,2.72,0.1470723865793855,0.4000368914959285,entry,,0,
volume_confirmed_mom_10,10,2018-02-02,SELL,510300,2,3.6,0.10929969713003514,0.7935158011640551,signal_nonpositive,2018-02-01,1,-0.016393442622950838
volume_confirmed_mom_10,10,2018-02-02,BUY,512800,1,1.15,0.34553100544759124,0.3961551448993252,entry,,0,
volume_confirmed_mom_10,10,2018-02-05,SELL,512800,1,1.14,0.34553100544759124,0.7900604911095792,signal_nonpositive,2018-02-02,1,-0.008695652173913104
volume_confirmed_mom_10,10,2018-02-06,BUY,512800,1,1.17,0.3394780930117669,0.39287112228581195,entry,,0,
volume_confirmed_mom_10,10,2018-02-07,SELL,510050,0,2.74,0.1470723865793855,0.7958494615133282,signal_nonpositive,2018-02-01,4,0.007352941176470562
volume_confirmed_mom_10,10,2018-02-08,SELL,512800,1,1.12,0.3394780930117669,1.1760649256865072,signal_nonpositive,2018-02-06,2,-0.04273504273504258
volume_confirmed_mom_10,10,2018-02-23,BUY,512400,0,0.89,0.4404737549387668,0.7840432837910047,entry,,0,
volume_confirmed_mom_10,10,2018-02-26,SELL,512400,0,0.9,0.4404737549387668,1.1804696632358949,signal_nonpositive,2018-02-23,1,0.011235955056179803
volume_confirmed_mom_10,10,2018-02-27,BUY,512400,0,0.91,0.43240647004977834,0.7869797754905965,entry,,0,
volume_confirmed_mom_10,10,2018-02-27,BUY,159915,1,1.63,0.24140483910754498,0.3934898877452982,entry,,0,
volume_confirmed_mom_10,10,2018-02-27,BUY,512010,2,1.65,0.2384787198456353,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-02-28,SELL,512400,0,0.88,0.43240647004977834,0.38051769364380494,signal_nonpositive,2018-02-27,1,-0.03296703296703296
volume_confirmed_mom_10,10,2018-02-28,SELL,512010,2,1.63,0.2384787198456353,0.7692380069921905,signal_nonpositive,2018-02-27,1,-0.012121212121212088
volume_confirmed_mom_10,10,2018-02-28,BUY,512100,0,0.69,0.5617042969746323,0.3816620420796942,entry,,0,
volume_confirmed_mom_10,10,2018-02-28,BUY,512660,2,0.77,0.4956649897138885,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-03-01,SELL,512100,0,0.69,0.5617042969746323,0.38757596491249624,signal_nonpositive,2018-02-28,1,0.0
volume_confirmed_mom_10,10,2018-03-01,SELL,159915,1,1.64,0.24140483910754498,0.78347990104887,signal_nonpositive,2018-02-27,2,0.006134969325153339
volume_confirmed_mom_10,10,2018-03-01,BUY,159928,0,2.31,0.1688453958190048,0.39344703670696896,entry,,0,
volume_confirmed_mom_10,10,2018-03-02,SELL,159928,0,2.31,0.1688453958190048,0.78347990104887,signal_nonpositive,2018-03-01,1,0.0
volume_confirmed_mom_10,10,2018-03-05,SELL,512660,2,0.8,0.4956649897138885,1.1800118928199808,signal_nonpositive,2018-02-28,3,0.038961038961039085
volume_confirmed_mom_10,10,2018-03-05,BUY,159915,0,1.68,0.23412934381348827,0.7866745952133205,entry,,0,
volume_confirmed_mom_10,10,2018-03-05,BUY,512400,1,0.9,0.43704144178517806,0.39333729760666025,entry,,0,
volume_confirmed_mom_10,10,2018-03-06,SELL,159915,0,1.69,0.23412934381348827,0.7890158886514553,signal_nonpositive,2018-03-05,1,0.005952380952380931
volume_confirmed_mom_10,10,2018-03-06,SELL,512400,1,0.9,0.43704144178517806,1.1823531862581156,signal_nonpositive,2018-03-05,1,0.0
volume_confirmed_mom_10,10,2018-03-07,BUY,512010,0,1.69,0.23320575665840543,0.7882354575054105,entry,,0,
volume_confirmed_mom_10,10,2018-03-07,BUY,512100,1,0.71,0.555095392609444,0.3941177287527053,entry,,0,
volume_confirmed_mom_10,10,2018-03-07,BUY,512880,2,0.92,0.42838883560076646,1.1102230246251565e-16,entry,,0,
volume_confirmed_mom_10,10,2018-03-08,SELL,512010,0,1.67,0.23320575665840543,0.3894536136195372,signal_nonpositive,2018-03-07,1,-0.01183431952662728
volume_confirmed_mom_10,10,2018-03-08,SELL,512100,1,0.71,0.555095392609444,0.7835713423722424,signal_nonpositive,2018-03-07,1,0.0
volume_confirmed_mom_10,10,2018-03-08,SELL,512880,2,0.91,0.42838883560076646,1.1734051827689398,signal_nonpositive,2018-03-07,1,-0.010869565217391353
volume_confirmed_mom_10,10,2018-03-09,BUY,512010,0,1.73,0.2260896305913179,0.7822701218459598,entry,,0,
volume_confirmed_mom_10,10,2018-03-12,BUY,159915,1,1.77,0.2222576029541769,0.38887416461706664,entry,,0,
volume_confirmed_mom_10,10,2018-03-12,BUY,512100,2,0.73,0.5327043350918721,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-03-14,SELL,159915,1,1.76,0.2222576029541769,0.39117338119935136,signal_nonpositive,2018-03-12,2,-0.005649717514124353
volume_confirmed_mom_10,10,2018-03-14,SELL,512100,2,0.73,0.5327043350918721,0.780047545816418,signal_nonpositive,2018-03-12,2,0.0
volume_confirmed_mom_10,10,2018-03-15,SELL,512010,0,1.74,0.2260896305913179,1.1734435030453112,signal_nonpositive,2018-03-09,4,0.005780346820809301
volume_confirmed_mom_10,10,2018-03-15,BUY,512400,1,0.92,0.42516068950917074,0.7822956686968741,entry,,0,
volume_confirmed_mom_10,10,2018-03-15,BUY,159915,2,1.73,0.2260970140742411,0.391147834348437,entry,,0,
volume_confirmed_mom_10,10,2018-03-15,BUY,512100,0,0.72,0.5432608810394958,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-03-16,SELL,512100,0,0.72,0.5432608810394958,0.3911478343484369,signal_nonpositive,2018-03-15,1,0.0
volume_confirmed_mom_10,10,2018-03-16,SELL,512400,1,0.92,0.42516068950917074,0.7822956686968741,signal_nonpositive,2018-03-15,1,0.0
volume_confirmed_mom_10,10,2018-03-16,BUY,510500,0,6.25,0.06270423856992285,0.39039417763485623,entry,,0,
volume_confirmed_mom_10,10,2018-03-19,SELL,510500,0,6.25,0.06270423856992285,0.7822956686968741,signal_nonpositive,2018-03-16,1,0.0
volume_confirmed_mom_10,10,2018-03-20,BUY,512010,0,1.8,0.21688565424158682,0.39190149106201777,entry,,0,
volume_confirmed_mom_10,10,2018-03-22,SELL,159915,2,1.73,0.2260970140742411,0.7830493254104549,signal_nonpositive,2018-03-15,5,0.0
volume_confirmed_mom_10,10,2018-03-22,BUY,512660,1,0.81,0.4864686951501953,0.3890096823387967,entry,,0,
volume_confirmed_mom_10,10,2018-03-22,BUY,159928,2,2.27,0.17136990411400735,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-03-23,SELL,512660,1,0.79,0.4864686951501953,0.3843102691686543,signal_nonpositive,2018-03-22,1,-0.024691358024691357
volume_confirmed_mom_10,10,2018-03-23,SELL,159928,2,2.18,0.17136990411400735,0.7578966601371904,signal_nonpositive,2018-03-22,1,-0.03964757709251099
volume_confirmed_mom_10,10,2018-03-28,BUY,512660,1,0.82,0.4703114894071993,0.37224123882328697,entry,,0,
volume_confirmed_mom_10,10,2018-03-30,SELL,512660,1,0.82,0.4703114894071993,0.7578966601371904,signal_nonpositive,2018-03-28,2,0.0
volume_confirmed_mom_10,10,2018-04-02,BUY,512660,1,0.85,0.4545627923467161,0.3715182866424817,entry,,0,
volume_confirmed_mom_10,10,2018-04-02,BUY,159915,2,1.81,0.2052587219019236,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-04-03,SELL,512010,0,1.8,0.21688565424158682,0.3903941776348563,max_holding,2018-03-20,10,0.0
volume_confirmed_mom_10,10,2018-04-04,SELL,159915,2,1.77,0.2052587219019236,0.7537021154012611,signal_nonpositive,2018-04-02,2,-0.02209944751381221
volume_confirmed_mom_10,10,2018-04-11,BUY,512880,0,0.91,0.4192769658679256,0.3721600764614488,entry,,0,
volume_confirmed_mom_10,10,2018-04-11,BUY,510300,2,3.33,0.11175978272115579,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-04-12,SELL,512880,0,0.91,0.4192769658679256,0.3815420389398123,signal_nonpositive,2018-04-11,1,0.0
volume_confirmed_mom_10,10,2018-04-12,SELL,510300,2,3.32,0.11175978272115579,0.7525845175740495,signal_nonpositive,2018-04-11,1,-0.0030030030030030463
volume_confirmed_mom_10,10,2018-04-12,BUY,512800,0,1.01,0.37739555082251663,0.3714150112433077,entry,,0,
volume_confirmed_mom_10,10,2018-04-12,BUY,510050,2,2.38,0.15605672741315452,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-04-13,SELL,512800,0,1.0,0.37739555082251663,0.37739555082251663,signal_nonpositive,2018-04-12,1,-0.00990099009900991
volume_confirmed_mom_10,10,2018-04-13,SELL,510050,2,2.36,0.15605672741315452,0.7456894275175613,signal_nonpositive,2018-04-12,1,-0.008403361344537785
volume_confirmed_mom_10,10,2018-04-17,SELL,512660,1,0.86,0.4545627923467161,1.1366134289357372,signal_nonpositive,2018-04-02,9,0.0117647058823529
volume_confirmed_mom_10,10,2018-04-20,BUY,512660,0,0.89,0.42569791345907765,0.7577422859571581,entry,,0,
volume_confirmed_mom_10,10,2018-04-24,SELL,512660,0,0.85,0.42569791345907765,1.1195855123973741,signal_nonpositive,2018-04-20,2,-0.0449438202247191
volume_confirmed_mom_10,10,2018-05-04,BUY,512880,0,0.9,0.41466130088791636,0.7463903415982494,entry,,0,
volume_confirmed_mom_10,10,2018-05-04,BUY,159915,1,1.72,0.21697393651111904,0.3731951707991246,entry,,0,
volume_confirmed_mom_10,10,2018-05-04,BUY,512010,2,1.84,0.2028234623908286,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-07,SELL,512880,0,0.9,0.41466130088791636,0.37319517079912473,signal_nonpositive,2018-05-04,1,0.0
volume_confirmed_mom_10,10,2018-05-07,SELL,159915,1,1.72,0.21697393651111904,0.7463903415982495,signal_nonpositive,2018-05-04,1,0.0
volume_confirmed_mom_10,10,2018-05-07,SELL,512010,2,1.87,0.2028234623908286,1.125670216269099,signal_nonpositive,2018-05-04,1,0.016304347826086918
volume_confirmed_mom_10,10,2018-05-08,BUY,512010,0,1.92,0.19542885699116302,0.750446810846066,entry,,0,
volume_confirmed_mom_10,10,2018-05-08,BUY,159928,1,2.28,0.16457166904518994,0.375223405423033,entry,,0,
volume_confirmed_mom_10,10,2018-05-08,BUY,510300,2,3.22,0.11652900789535185,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-10,SELL,159928,1,2.28,0.16457166904518994,0.375223405423033,signal_nonpositive,2018-05-08,2,0.0
volume_confirmed_mom_10,10,2018-05-10,SELL,510300,2,3.27,0.11652900789535185,0.7562732612408336,signal_nonpositive,2018-05-08,2,0.01552795031055898
volume_confirmed_mom_10,10,2018-05-10,BUY,512880,1,0.9,0.4190728395051358,0.3791077056862114,entry,,0,
volume_confirmed_mom_10,10,2018-05-11,BUY,159928,2,2.33,0.16270716982240832,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-14,SELL,512880,1,0.9,0.4190728395051358,0.3771655555546222,signal_nonpositive,2018-05-10,2,0.0
volume_confirmed_mom_10,10,2018-05-14,BUY,512400,1,0.85,0.4418099810075273,0.0016270716982240696,entry,,0,
volume_confirmed_mom_10,10,2018-05-16,SELL,512400,1,0.86,0.4418099810075273,0.3815836553646975,signal_nonpositive,2018-05-14,2,0.0117647058823529
volume_confirmed_mom_10,10,2018-05-16,BUY,510500,1,6.1,0.06255469760077009,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-17,SELL,510500,1,6.09,0.06255469760077009,0.3809581083886899,signal_nonpositive,2018-05-16,1,-0.0016393442622950616
volume_confirmed_mom_10,10,2018-05-17,BUY,510050,1,2.31,0.1649169300383939,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-18,SELL,510050,1,2.29,0.1649169300383939,0.377659769787922,signal_nonpositive,2018-05-17,1,-0.008658008658008698
volume_confirmed_mom_10,10,2018-05-18,SELL,159928,2,2.34,0.16270716982240832,0.7583945471723574,signal_nonpositive,2018-05-11,5,0.0042918454935620964
volume_confirmed_mom_10,10,2018-05-18,BUY,512400,1,0.84,0.4568279959224584,0.3746590305974924,entry,,0,
volume_confirmed_mom_10,10,2018-05-21,SELL,512400,1,0.85,0.4568279959224584,0.762962827131582,signal_nonpositive,2018-05-18,1,0.011904761904761862
volume_confirmed_mom_10,10,2018-05-21,BUY,510300,2,3.31,0.11678584157337796,0.376401691523701,entry,,0,
volume_confirmed_mom_10,10,2018-05-21,BUY,512100,1,0.7,0.5377167021767157,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-22,SELL,512010,0,2.02,0.19542885699116302,0.39476629112214934,max_holding,2018-05-08,10,0.05208333333333348
volume_confirmed_mom_10,10,2018-05-22,SELL,512100,1,0.71,0.5377167021767157,0.7765451496676175,signal_nonpositive,2018-05-21,1,0.014285714285714235
volume_confirmed_mom_10,10,2018-05-22,BUY,510880,0,1.91,0.20298539010043606,0.3888430545757846,entry,,0,
volume_confirmed_mom_10,10,2018-05-23,SELL,510880,0,1.9,0.20298539010043606,0.774515295766613,signal_nonpositive,2018-05-22,1,-0.005235602094240788
volume_confirmed_mom_10,10,2018-05-23,SELL,510300,2,3.28,0.11678584157337796,1.1575728561272927,signal_nonpositive,2018-05-21,2,-0.009063444108761365
volume_confirmed_mom_10,10,2018-05-23,BUY,512010,1,2.05,0.1882232286385842,0.771715237418195,entry,,0,
volume_confirmed_mom_10,10,2018-05-23,BUY,512400,0,0.85,0.4539501396577619,0.38585761870909746,entry,,0,
volume_confirmed_mom_10,10,2018-05-24,SELL,512400,0,0.83,0.4539501396577619,0.7626362346250398,signal_nonpositive,2018-05-23,1,-0.02352941176470591
volume_confirmed_mom_10,10,2018-05-24,BUY,159928,2,2.32,0.16501348467444502,0.3798049501803274,entry,,0,
volume_confirmed_mom_10,10,2018-05-24,BUY,510880,0,1.88,0.20202390967038691,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-05-25,SELL,510880,0,1.85,0.20202390967038691,0.3737442328902158,signal_nonpositive,2018-05-24,1,-0.015957446808510523
volume_confirmed_mom_10,10,2018-05-25,SELL,512010,1,2.06,0.1882232286385842,0.7614840838856993,signal_nonpositive,2018-05-23,2,0.004878048780487809
volume_confirmed_mom_10,10,2018-05-25,SELL,159928,2,2.29,0.16501348467444502,1.1393649637901784,signal_nonpositive,2018-05-24,1,-0.012931034482758563
volume_confirmed_mom_10,10,2018-05-28,BUY,512010,0,2.1,0.18085158155399655,0.7595766425267856,entry,,0,
volume_confirmed_mom_10,10,2018-05-29,BUY,159928,1,2.36,0.1624598952942681,0.3761712896323129,entry,,0,
volume_confirmed_mom_10,10,2018-05-30,SELL,159928,1,2.29,0.1624598952942681,0.7482044498561868,signal_nonpositive,2018-05-29,1,-0.029661016949152463
volume_confirmed_mom_10,10,2018-05-31,SELL,512010,0,2.04,0.18085158155399655,1.1171416762263398,signal_nonpositive,2018-05-28,3,-0.02857142857142858
volume_confirmed_mom_10,10,2018-05-31,BUY,159928,1,2.37,0.15712259862536423,0.7447611174842266,entry,,0,
volume_confirmed_mom_10,10,2018-06-01,BUY,512010,0,2.08,0.18129530610618952,0.36766688078335236,entry,,0,
volume_confirmed_mom_10,10,2018-06-04,SELL,512010,0,2.04,0.18129530610618952,0.737509305239979,signal_nonpositive,2018-06-01,1,-0.019230769230769273
volume_confirmed_mom_10,10,2018-06-06,BUY,512010,0,2.09,0.17977246408786005,0.36178485529635157,entry,,0,
volume_confirmed_mom_10,10,2018-06-07,SELL,512010,0,2.1,0.17977246408786005,0.7393070298808577,signal_nonpositive,2018-06-06,1,0.004784688995215447
volume_confirmed_mom_10,10,2018-06-07,SELL,159928,1,2.47,0.15712259862536423,1.1273998484855074,signal_nonpositive,2018-05-31,5,0.04219409282700415
volume_confirmed_mom_10,10,2018-06-11,BUY,159928,0,2.4,0.15658331228965383,0.7515998989903383,entry,,0,
volume_confirmed_mom_10,10,2018-06-12,SELL,159928,0,2.39,0.15658331228965383,1.125834015362611,signal_nonpositive,2018-06-11,1,-0.004166666666666541
volume_confirmed_mom_10,10,2018-06-13,BUY,159928,0,2.46,0.1525520346019798,0.7505560102417406,entry,,0,
volume_confirmed_mom_10,10,2018-06-13,BUY,510300,1,3.21,0.11690903586319948,0.37527800512087023,entry,,0,
volume_confirmed_mom_10,10,2018-06-13,BUY,510050,2,2.28,0.16459561628108343,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-06-14,SELL,510300,1,3.17,0.11690903586319948,0.37060164368634235,signal_nonpositive,2018-06-13,1,-0.012461059190031154
volume_confirmed_mom_10,10,2018-06-14,SELL,510050,2,2.26,0.16459561628108343,0.7425877364815909,signal_nonpositive,2018-06-13,1,-0.00877192982456143
volume_confirmed_mom_10,10,2018-06-15,SELL,159928,0,2.42,0.1525520346019798,1.111763660218382,signal_nonpositive,2018-06-13,2,-0.016260162601625994
volume_confirmed_mom_10,10,2018-06-15,BUY,510050,1,2.28,0.16253854681555294,0.7411757734789213,entry,,0,
volume_confirmed_mom_10,10,2018-06-19,SELL,510050,1,2.26,0.16253854681555294,1.1085128892820708,signal_nonpositive,2018-06-15,1,-0.00877192982456143
volume_confirmed_mom_10,10,2018-07-04,BUY,512660,0,0.71,0.5204285865174042,0.7390085928547139,entry,,0,
volume_confirmed_mom_10,10,2018-07-04,BUY,159915,1,1.51,0.2447048320710973,0.36950429642735694,entry,,0,
volume_confirmed_mom_10,10,2018-07-04,BUY,510500,2,5.24,0.07051608710445743,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-07-05,SELL,512660,0,0.71,0.5204285865174042,0.36950429642735694,signal_nonpositive,2018-07-04,1,0.0
volume_confirmed_mom_10,10,2018-07-05,SELL,159915,1,1.48,0.2447048320710973,0.7316674478925809,signal_nonpositive,2018-07-04,1,-0.019867549668874163
volume_confirmed_mom_10,10,2018-07-05,SELL,510500,2,5.18,0.07051608710445743,1.0969407790936705,signal_nonpositive,2018-07-04,1,-0.011450381679389388
volume_confirmed_mom_10,10,2018-07-09,BUY,512660,0,0.7,0.5223527519493669,0.7312938527291137,entry,,0,
volume_confirmed_mom_10,10,2018-07-10,BUY,159915,1,1.51,0.24445647552597305,0.36216457468489444,entry,,0,
volume_confirmed_mom_10,10,2018-07-11,SELL,159915,1,1.49,0.24445647552597305,0.7264047232185943,signal_nonpositive,2018-07-10,1,-0.013245033112582738
volume_confirmed_mom_10,10,2018-07-12,BUY,512010,1,1.93,0.18860995675011247,0.3623875066908772,entry,,0,
volume_confirmed_mom_10,10,2018-07-12,BUY,159915,2,1.49,0.24321309173884376,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-07-16,SELL,512660,0,0.71,0.5223527519493669,0.3708704538840505,signal_nonpositive,2018-07-09,5,0.014285714285714235
volume_confirmed_mom_10,10,2018-07-16,SELL,159915,2,1.54,0.24321309173884376,0.7454186151618698,signal_nonpositive,2018-07-12,2,0.033557046979865834
volume_confirmed_mom_10,10,2018-07-16,BUY,159928,0,2.31,0.16199690168284198,0.37120577227450485,entry,,0,
volume_confirmed_mom_10,10,2018-07-19,SELL,159928,0,2.26,0.16199690168284198,0.7373187700777277,signal_nonpositive,2018-07-16,3,-0.0216450216450218
volume_confirmed_mom_10,10,2018-07-19,BUY,512800,2,0.88,0.421459312125171,0.36643457540757723,entry,,0,
volume_confirmed_mom_10,10,2018-07-19,BUY,510050,0,2.08,0.1761704689459506,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-07-20,SELL,510050,0,2.08,0.1761704689459506,0.36643457540757723,signal_nonpositive,2018-07-19,1,0.0
volume_confirmed_mom_10,10,2018-07-20,SELL,512800,2,0.88,0.421459312125171,0.7373187700777277,signal_nonpositive,2018-07-19,1,0.0
volume_confirmed_mom_10,10,2018-07-20,BUY,159928,0,2.23,0.1649061414309336,0.3695780746867458,entry,,0,
volume_confirmed_mom_10,10,2018-07-23,SELL,159928,0,2.25,0.1649061414309336,0.7406168929063464,signal_nonpositive,2018-07-20,1,0.008968609865470878
volume_confirmed_mom_10,10,2018-07-23,BUY,510050,2,2.13,0.17109820219547056,0.37617772222999407,entry,,0,
volume_confirmed_mom_10,10,2018-07-23,BUY,512800,0,0.92,0.39612953334386114,0.011738551553641785,entry,,0,
volume_confirmed_mom_10,10,2018-07-24,SELL,512010,1,1.86,0.18860995675011247,0.362553071108851,signal_nonpositive,2018-07-12,8,-0.03626943005181338
volume_confirmed_mom_10,10,2018-07-24,BUY,512880,1,0.76,0.4770435146169092,0.0,entry,,0,
volume_confirmed_mom_10,10,2018-07-26,SELL,512800,0,0.94,0.39612953334386114,0.37236176134322946,signal_nonpositive,2018-07-23,3,0.021739130434782483
volume_confirmed_mom_10,10,2018-07-26,SELL,510050,2,2.22,0.17109820219547056,0.7521997702171741,signal_nonpositive,2018-07-23,3,0.04225352112676073
